timestamp,amount,merchant,user_location,channel,risk_score
12-Aug-2025,334500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
28-Oct-2022,107000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
12-Aug-2025,300000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
12-Aug-2025,400000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
24-Jun-2024,200000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
14-Jul-2025,250000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
14-Jul-2025,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
14-Jul-2025,224000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
14-Jul-2025,336000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
24-Jun-2024,150000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
24-Jun-2024,1000000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
29-Jun-2025,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
16-Jun-2025,286250.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
01-Aug-2025,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
27-Mar-2026,115000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
26-Mar-2026,200000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
26-Mar-2026,200000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
14-Nov-2023,100000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
12-May-2026,440000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
06-Nov-2023,450000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
11-May-2026,250000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
22-Feb-2024,300000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
12-May-2026,500000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
14-Sep-2023,200000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
11-May-2026,250000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
14-Sep-2023,237600.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
26-Feb-2024,300000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
26-Feb-2024,200000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
11-May-2026,450000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
14-Sep-2023,200000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
26-Feb-2024,5000000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.9412
14-Sep-2023,200000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.9412
09-Jul-2024,94.6,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
24-Aug-2023,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
16-Aug-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
27-Jun-2024,100.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
20-Jun-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
27-Jun-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
30-Jun-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
03-Jul-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
10-Jul-2023,83.1,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
10-Aug-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
07-Aug-2023,124.7,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
25-Jun-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
12-Jul-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
17-Jul-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
01-Aug-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
16-Jul-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
28-Jul-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
05-Sep-2023,107.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
17-Oct-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
17-Oct-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
10-Oct-2024,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
10-Oct-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
09-Oct-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
09-Oct-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
03-Oct-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
03-Oct-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
03-Oct-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
03-Oct-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
03-Oct-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
03-Oct-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
02-Oct-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
02-Oct-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
24-Jul-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
01-Oct-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
27-Aug-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
25-Oct-2024,0.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
12-Aug-2024,206.4,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
12-Aug-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
31-May-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
13-Jun-2023,83.1,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
26-Jul-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
25-Jul-2024,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
25-Jul-2024,36500.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
13-Jun-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
16-Jun-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
14-Sep-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
19-Jun-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
23-Jul-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
01-Oct-2024,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
27-May-2024,75.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
27-May-2024,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
27-May-2024,1000.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
05-Feb-2024,129.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
07-Feb-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
08-Feb-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
17-May-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
06-May-2024,81.7,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
26-Apr-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
24-Apr-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
08-Apr-2024,68.8,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
09-Feb-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
14-Sep-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
08-Apr-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
26-Mar-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
22-Mar-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
20-Feb-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
12-Mar-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
11-Mar-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
07-Mar-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
04-Mar-2024,146.2,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
29-Feb-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
22-Feb-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
26-Feb-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
26-Feb-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
26-Feb-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
13-Feb-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
14-Sep-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
14-Sep-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
18-Sep-2023,10.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
24-Jun-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
26-Sep-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
03-Oct-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
09-Oct-2023,154.8,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
10-Oct-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
13-Oct-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
17-Oct-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
18-Oct-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
03-Nov-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
30-Jan-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
06-Nov-2023,120.4,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
06-Nov-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
10-Nov-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
28-Nov-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
10-Jun-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
28-Nov-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
07-Dec-2023,120.4,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
18-Dec-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
28-May-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
28-Dec-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
29-Dec-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
09-Jan-2024,107.5,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
17-Jan-2024,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
13-Jun-2024,172.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
09-Apr-2026,3.75,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
09-Apr-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
06-Apr-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
04-Apr-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
29-Mar-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
28-Mar-2026,303.15,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
28-Mar-2026,367.65,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
28-Mar-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
28-Mar-2026,316.05,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
27-Mar-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
27-Mar-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
27-Mar-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
27-Mar-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
27-Mar-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
26-Mar-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
05-Jun-2023,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
13-Feb-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
15-Feb-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
15-Feb-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
17-Feb-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
17-Feb-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
17-Feb-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
25-Feb-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
26-Mar-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
28-Feb-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
28-Feb-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
02-Mar-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
02-Mar-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
04-Mar-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
24-Mar-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
25-Mar-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
25-Mar-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
26-Feb-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.82
11-May-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
11-May-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
11-May-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
11-May-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
11-May-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
11-May-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
11-May-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
09-Apr-2026,70.95,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
11-May-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
07-Mar-2022,23.22,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
28-Mar-2022,19.67,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
31-Jan-2022,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
11-May-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
11-May-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
11-May-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
11-May-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
11-May-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
11-Apr-2026,45.15,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
12-Apr-2026,161.25,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
16-Apr-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
23-Apr-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,POS_Terminal,0.82
24-Apr-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
27-Apr-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
06-May-2026,38.7,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
11-May-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
06-May-2026,32.25,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
06-May-2026,77.4,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
11-May-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
11-May-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
11-May-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
11-May-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
11-May-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
11-May-2026,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
06-May-2026,6.45,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
02-Apr-2025,50.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
15-Mar-2025,68.8,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
25-Feb-2025,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
25-Feb-2025,1.88,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
13-Feb-2025,94.6,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
31-Jan-2025,94.6,OTHER_MERCHANT_ROUTING,LAGOS_NGR,Mobile_App,0.82
27-Jan-2025,25.0,OTHER_MERCHANT_ROUTING,LAGOS_NGR,OneBank_App,0.82
